timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_grid_pos,P_grid_neg,P_grid,unit_load_cost,unit_prod_price,cost_profit,cost_fun_profit,optim_status
2025-03-11 15:30:00+01:00,0,414.9034617705941,0.0,0.0,414.90346,0.0,414.90346,0.1419,0.1419,-0.029437400487,-0.029437400487,Optimal
2025-03-11 16:00:00+01:00,0,401.10051298169617,0.0,0.0,401.10051,0.0,401.10051,0.1419,0.1419,-0.0284580811845,-0.0284580811845,Optimal
2025-03-11 16:30:00+01:00,0,411.5116093673042,0.0,0.0,411.51161,0.0,411.51161,0.1419,0.1419,-0.0291967487295,-0.0291967487295,Optimal
2025-03-11 17:00:00+01:00,0,443.58774825291215,0.0,0.0,443.58775,0.0,443.58775,0.1419,0.1419,-0.031472550862500004,-0.031472550862500004,Optimal
2025-03-11 17:30:00+01:00,0,489.47557551857915,0.0,0.0,489.47558,0.0,489.47558,0.1907,0.1419,-0.046671496553,-0.046671496553,Optimal
2025-03-11 18:00:00+01:00,0,537.9401625842418,0.0,0.0,537.94016,0.0,537.94016,0.1907,0.1419,-0.051292594256,-0.051292594256,Optimal
2025-03-11 18:30:00+01:00,0,577.115650328151,0.0,0.0,577.11565,0.0,577.11565,0.1907,0.1419,-0.0550279772275,-0.0550279772275,Optimal
2025-03-11 19:00:00+01:00,0,597.4105500700227,0.0,0.0,597.41055,0.0,597.41055,0.1907,0.1419,-0.0569630959425,-0.0569630959425,Optimal
2025-03-11 19:30:00+01:00,0,593.855950359272,0.0,0.0,593.85595,0.0,593.85595,0.1907,0.1419,-0.056624164832500004,-0.056624164832500004,Optimal
2025-03-11 20:00:00+01:00,0,567.3221403414294,0.0,0.0,567.32214,0.0,567.32214,0.1907,0.1419,-0.054094166049000005,-0.054094166049000005,Optimal
2025-03-11 20:30:00+01:00,0,524.3055236969124,3000.0,0.0,3524.3055,0.0,3524.3055,0.1419,0.1419,-0.250049475225,-0.250049475225,Optimal
2025-03-11 21:00:00+01:00,0,475.33806477576013,0.0,0.0,475.33806,0.0,475.33806,0.1419,0.1419,-0.033725235357,-0.033725235357,Optimal
2025-03-11 21:30:00+01:00,0,432.40870959285434,0.0,0.0,432.40871,0.0,432.40871,0.1419,0.1419,-0.0306793979745,-0.0306793979745,Optimal
2025-03-11 22:00:00+01:00,0,406.0280607758445,0.0,0.0,406.02806,0.0,406.02806,0.1419,0.1419,-0.028807690857,-0.028807690857,Optimal
2025-03-11 22:30:00+01:00,0,402.6550187334705,0.0,0.0,402.65502,0.0,402.65502,0.1419,0.1419,-0.028568373669,-0.028568373669,Optimal
2025-03-11 23:00:00+01:00,0,423.1154184503243,0.0,0.0,423.11542,0.0,423.11542,0.1419,0.1419,-0.030020039048999997,-0.030020039048999997,Optimal
2025-03-11 23:30:00+01:00,0,462.3998491599079,3000.0,0.0,3462.3998,0.0,3462.3998,0.1419,0.1419,-0.24565726581000003,-0.24565726581000003,Optimal
2025-03-12 00:00:00+01:00,0,510.89011271265747,3000.0,0.0,3510.8901,0.0,3510.8901,0.1419,0.1419,-0.249097652595,-0.249097652595,Optimal
2025-03-12 00:30:00+01:00,0,556.7140868713328,3000.0,0.0,3556.7141,0.0,3556.7141,0.1419,0.1419,-0.252348865395,-0.252348865395,Optimal
2025-03-12 01:00:00+01:00,0,588.6524835075395,3000.0,0.0,3588.6525,0.0,3588.6525,0.1419,0.1419,-0.254614894875,-0.254614894875,Optimal
2025-03-12 01:30:00+01:00,0,598.8856547830476,3000.0,0.0,3598.8857,0.0,3598.8857,0.1419,0.1419,-0.255340940415,-0.255340940415,Optimal
2025-03-12 02:00:00+01:00,0,584.9081643412406,3000.0,0.0,3584.9082,0.0,3584.9082,0.1419,0.1419,-0.25434923679,-0.25434923679,Optimal
2025-03-12 02:30:00+01:00,0,550.1422026102226,3000.0,0.0,3550.1422,0.0,3550.1422,0.1419,0.1419,-0.25188258909,-0.25188258909,Optimal
2025-03-12 03:00:00+01:00,0,503.0996736522568,0.0,0.0,503.09967,0.0,503.09967,0.1907,0.1419,-0.047970553534500006,-0.047970553534500006,Optimal
2025-03-12 03:30:00+01:00,0,455.298237976673,0.0,0.0,455.29824,0.0,455.29824,0.1907,0.1419,-0.04341268718400001,-0.04341268718400001,Optimal
2025-03-12 04:00:00+01:00,0,418.4413542282309,0.0,0.0,418.44135,0.0,418.44135,0.1907,0.1419,-0.0398983827225,-0.0398983827225,Optimal
2025-03-12 04:30:00+01:00,0,401.5528698376708,0.0,0.0,401.55287,0.0,401.55287,0.1907,0.1419,-0.0382880661545,-0.0382880661545,Optimal
2025-03-12 05:00:00+01:00,0,408.76767442518405,0.0,0.0,408.76767,0.0,408.76767,0.1907,0.1419,-0.0389759973345,-0.0389759973345,Optimal
2025-03-12 05:30:00+01:00,0,438.3193345099108,0.0,0.0,438.31933,0.0,438.31933,0.1907,0.1419,-0.041793748115500004,-0.041793748115500004,Optimal
2025-03-12 06:00:00+01:00,0,482.9725680658259,0.0,0.0,482.97257,0.0,482.97257,0.1907,0.1419,-0.0460514345495,-0.0460514345495,Optimal
2025-03-12 06:30:00+01:00,0,531.7947164148612,0.0,0.0,531.79472,0.0,531.79472,0.1907,0.1419,-0.050706626552000006,-0.050706626552000006,Optimal
2025-03-12 07:00:00+01:00,0,572.8324114242804,0.0,0.0,572.83241,0.0,572.83241,0.1907,0.1419,-0.0546195702935,-0.0546195702935,Optimal
2025-03-12 07:30:00+01:00,0,596.0381839377332,0.0,0.0,596.03818,0.0,596.03818,0.1907,0.1419,-0.056832240463000006,-0.056832240463000006,Optimal
2025-03-12 08:00:00+01:00,0,595.730463786539,0.0,0.0,595.73046,0.0,595.73046,0.1907,0.1419,-0.056802899361000005,-0.056802899361000005,Optimal
2025-03-12 08:30:00+01:00,0,571.9845850864788,0.0,0.0,571.98459,0.0,571.98459,0.1907,0.1419,-0.05453873065650001,-0.05453873065650001,Optimal
2025-03-12 09:00:00+01:00,0,530.6143687891953,0.0,0.0,530.61437,0.0,530.61437,0.1907,0.1419,-0.050594080179500005,-0.050594080179500005,Optimal
2025-03-12 09:30:00+01:00,0,481.7486911401322,0.0,0.0,481.74869,0.0,481.74869,0.1907,0.1419,-0.045934737591500005,-0.045934737591500005,Optimal
2025-03-12 10:00:00+01:00,0,437.3515676176816,0.0,0.0,437.35157,0.0,437.35157,0.1907,0.1419,-0.0417014721995,-0.0417014721995,Optimal
2025-03-12 10:30:00+01:00,0,408.2929653972596,0.0,0.0,408.29297,0.0,408.29297,0.1907,0.1419,-0.03893073468950001,-0.03893073468950001,Optimal
2025-03-12 11:00:00+01:00,0,401.68744328638076,0.0,0.0,401.68744,0.0,401.68744,0.1907,0.1419,-0.038300897404,-0.038300897404,Optimal
2025-03-12 11:30:00+01:00,0,419.15226260959895,0.0,0.0,419.15226,0.0,419.15226,0.1907,0.1419,-0.03996616799100001,-0.03996616799100001,Optimal
2025-03-12 12:00:00+01:00,0,456.4114286186751,0.0,0.0,456.41143,0.0,456.41143,0.1907,0.1419,-0.043518829850500006,-0.043518829850500006,Optimal
2025-03-12 12:30:00+01:00,0,504.3425964939685,0.0,0.0,504.3426,0.0,504.3426,0.1907,0.1419,-0.04808906691,-0.04808906691,Optimal
2025-03-12 13:00:00+01:00,0,551.21054627652,0.0,0.0,551.21055,0.0,551.21055,0.1907,0.1419,-0.05255792594250001,-0.05255792594250001,Optimal
2025-03-12 13:30:00+01:00,0,585.5403693796919,0.0,0.0,585.54037,0.0,585.54037,0.1907,0.1419,-0.05583127427950001,-0.05583127427950001,Optimal
2025-03-12 14:00:00+01:00,0,598.9269232490423,0.0,0.0,598.92692,0.0,598.92692,0.1907,0.1419,-0.057107681822,-0.057107681822,Optimal
2025-03-12 14:30:00+01:00,0,588.0927136458016,0.0,0.0,588.09271,0.0,588.09271,0.1907,0.1419,-0.056074639898500006,-0.056074639898500006,Optimal
2025-03-12 15:00:00+01:00,0,556.3250221284455,0.0,0.0,556.32502,0.0,556.32502,0.1907,0.1419,-0.05304559065700001,-0.05304559065700001,Optimal
