timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_grid_pos,P_grid_neg,P_grid,P_batt,SOC_opt,P_v2g,v2g_SOC_opt,P_hybrid_inverter,unit_load_cost,unit_prod_price,cost_profit,cost_fun_profit,optim_status
2025-03-27 17:00:00+01:00,2631.7905614068095,534.596612363737,0.0,0.0,0.0,-2097.1939,-2097.1939,0.0,0.6,0.0,0.6,2631.7906,0.269,0.028,0.05872142920000001,0.05872142920000001,Optimal
2025-03-27 18:00:00+01:00,964.7671390058133,593.9443094501025,0.0,0.0,0.0,-370.82283,-370.82283,0.0,0.6,0.0,0.6,964.76714,0.31,0.008,0.00296658264,0.00296658264,Optimal
2025-03-27 19:00:00+01:00,0.0,566.9191181884087,0.0,0.0,566.91912,0.0,566.91912,0.0,0.6,0.0,0.6,0.0,0.353,0.005,-0.20012244935999998,-0.20012244935999998,Optimal
2025-03-27 20:00:00+01:00,0.0,478.3701161221625,0.0,0.0,478.37012,0.0,478.37012,0.0,0.6,0.0,0.6,0.0,0.37,0.005,-0.1769969444,-0.1769969444,Optimal
2025-03-27 21:00:00+01:00,0.0,409.7075241603945,0.0,0.0,409.70752,0.0,409.70752,0.0,0.6,0.0,0.6,0.0,0.429,0.006,-0.17576452608,-0.17576452608,Optimal
2025-03-27 22:00:00+01:00,0.0,424.0594220345057,0.0,0.0,424.05942,0.0,424.05942,0.0,0.6,0.0,0.6,0.0,0.376,0.003,-0.15944634192,-0.15944634192,Optimal
2025-03-27 23:00:00+01:00,0.0,508.23073738304356,0.0,0.0,508.23074,0.0,508.23074,0.0,0.6,0.0,0.6,0.0,0.474,0.002,-0.24090137075999998,-0.24090137075999998,Optimal
2025-03-28 00:00:00+01:00,0.0,584.8347487219787,0.0,0.0,584.83475,0.0,584.83475,0.0,0.6,0.0,0.6,0.0,1.036,-0.001,-0.6058888010000001,-0.6058888010000001,Optimal
2025-03-28 01:00:00+01:00,0.0,583.4420847822655,0.0,0.0,583.44208,0.0,583.44208,0.0,0.6,0.0,0.6,0.0,0.501,0.002,-0.29230448208000004,-0.29230448208000004,Optimal
2025-03-28 02:00:00+01:00,0.0,505.33314589389,0.0,0.0,505.33315,0.0,505.33315,0.0,0.6,0.0,0.6,0.0,0.598,0.001,-0.30218922369999995,-0.30218922369999995,Optimal
2025-03-28 03:00:00+01:00,0.0,422.3209418014413,0.0,0.0,422.32094,0.0,422.32094,0.0,0.6,0.0,0.6,0.0,0.608,-0.003,-0.25677113152,-0.25677113152,Optimal
2025-03-28 04:00:00+01:00,0.0,410.7265003596168,0.0,0.0,410.7265,0.0,410.7265,0.0,0.6,0.0,0.6,0.0,0.147,-0.048,-0.0603767955,-0.0603767955,Optimal
2025-03-28 05:00:00+01:00,0.0,481.20970705515225,0.0,0.0,481.20971,0.0,481.20971,0.0,0.6,0.0,0.6,0.0,0.102,-0.137,-0.04908339042,-0.04908339042,Optimal
2025-03-28 06:00:00+01:00,0.0,568.9686149040904,0.0,0.0,568.96861,0.0,568.96861,0.0,0.6,0.0,0.6,0.0,0.085,-0.128,-0.04836233185,-0.04836233185,Optimal
2025-03-28 07:00:00+01:00,37.045785184420694,593.3181068197243,0.0,0.0,556.27232,0.0,556.27232,0.0,0.6,0.0,0.6,37.045785,0.097,-0.048,-0.053958415040000006,-0.053958415040000006,Optimal
2025-03-28 08:00:00+01:00,548.4746712773226,531.8713617308341,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,531.87136,0.157,-0.002,-0.0,-0.0,Optimal
2025-03-28 09:00:00+01:00,2044.5104166419287,441.1222344926142,0.0,0.0,0.0,-1603.3882,-1603.3882,0.0,0.6,0.0,0.6,2044.5104,0.152,0.016,0.025654211200000002,0.025654211200000002,Optimal
2025-03-28 10:00:00+01:00,3287.119948364075,404.5050551567861,0.0,0.0,0.0,-2882.6149,-2882.6149,0.0,0.6,0.0,0.6,3287.1199,0.212,0.033,0.09512629170000002,0.09512629170000002,Optimal
2025-03-28 11:00:00+01:00,4046.3891862754563,455.6854883467227,0.0,0.0,0.0,-3590.7037,-3590.7037,0.0,0.6,0.0,0.6,4046.3892,0.255,0.04,0.143628148,0.143628148,Optimal
2025-03-28 12:00:00+01:00,4477.140788350752,547.608480814691,0.0,0.0,0.0,-3929.5323,-3929.5323,0.0,0.6,0.0,0.6,4477.1408,0.172,0.026,0.1021678398,0.1021678398,Optimal
2025-03-28 13:00:00+01:00,4769.0371556850405,595.7604545868521,3000.0,0.0,0.0,-1173.2767,-1173.2767,0.0,0.6,0.0,0.6,4769.0372,0.088,0.002,0.0023465534,0.0023465534,Optimal
2025-03-28 14:00:00+01:00,4823.052623588974,555.859724363943,3000.0,0.0,0.0,-1267.1929,-1267.1929,0.0,0.6,0.0,0.6,4823.0526,0.076,0.001,0.0012671929,0.0012671929,Optimal
2025-03-28 15:00:00+01:00,4394.7975909575935,464.6081236540471,3000.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,3464.6081,0.037,-0.002,-0.0,-0.0,Optimal
2025-03-28 16:00:00+01:00,4084.744405523132,409.3870104135854,3000.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,3409.387,0.01,-0.002,-0.0,-0.0,Optimal
