timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_grid_pos,P_grid_neg,P_grid,P_batt,SOC_opt,P_v2g,v2g_SOC_opt,P_hybrid_inverter,unit_load_cost,unit_prod_price,cost_profit,cost_fun_cost,optim_status
2025-04-11 16:00:00+02:00,4225.972060043406,3094.872658079625,1905.1273,0.0,0.0,0.0,0.0,-3110.8635,0.7477660162499999,3884.8914,0.7454752084210526,5000.0,0.294,0.048,-0.0,-0.0,Infeasible
2025-04-11 17:00:00+02:00,3716.0223837381695,593.8052756372258,3000.0,0.0,0.0,0.0,0.0,-122.21711,0.7535713289749999,0.0,0.7454752084210526,3593.8053,0.3,0.073,-0.0,-0.0,Infeasible
2025-04-11 18:00:00+02:00,2754.2159446213277,678.8990182112058,3000.0,0.0,0.0,0.0,0.0,-3057.154,0.8987861439749999,3981.8371,0.6895897754385965,3678.899,0.312,0.085,-0.0,-0.0,Infeasible
2025-04-11 19:00:00+02:00,1455.5979599654306,763.9927607851859,691.6052,0.0,0.0,0.0,0.0,0.0,0.8987861439749999,0.0,0.6645897754385964,1455.598,0.325,0.098,-0.0,-0.0,Infeasible
2025-04-11 20:00:00+02:00,34.20300837846931,849.0865033591658,0.0,0.0,814.88349,0.0,814.88349,0.0,0.8987861439749999,0.0,0.6395897754385964,34.203008,0.432,0.122,-0.35202966768000005,-0.35202966768,Infeasible
2025-04-11 21:00:00+02:00,0.0,934.1802459331459,0.0,0.0,0.0,0.0,0.0,0.0,0.8987861439749999,934.18025,0.6264784736842104,934.18025,0.697,0.604,-0.0,-0.0,Infeasible
2025-04-11 22:00:00+02:00,0.0,1019.2739885071259,0.0,0.0,0.0,0.0,0.0,-25.554902,0.90000000182,1044.8289,0.6118142084210525,1019.274,1.785,1.793,-0.0,-0.0,Infeasible
2025-04-11 23:00:00+02:00,0.0,1104.3677310811058,0.0,0.0,0.0,0.0,0.0,1104.3677,0.8418753860305263,0.0,0.6034808750877192,1104.3677,2.435,2.491,-0.0,-0.0,Infeasible
2025-04-12 00:00:00+02:00,0.0,1189.461473655086,0.0,0.0,1189.4615,0.0,1189.4615,0.0,0.8418753860305263,0.0,0.5951475417543859,0.0,1.902,1.942,-2.262355773,-2.262355773,Infeasible
2025-04-12 01:00:00+02:00,0.0,1274.555216229066,0.0,0.0,1274.5552,0.0,1274.5552,0.0,0.8418753860305263,0.0,0.5868142084210526,0.0,1.202,0.477,-1.5320153504,-1.5320153504,Infeasible
2025-04-12 02:00:00+02:00,0.0,1359.6489588030458,0.0,0.0,1359.649,0.0,1359.649,0.0,0.8418753860305263,0.0,0.5784808750877193,0.0,0.551,0.21,-0.749166599,-0.749166599,Infeasible
2025-04-12 03:00:00+02:00,0.0,1444.742701377026,0.0,0.0,1444.7427,0.0,1444.7427,0.0,0.8418753860305263,0.0,0.570147541754386,0.0,0.33,0.098,-0.47676509100000003,-0.476765091,Infeasible
2025-04-12 04:00:00+02:00,0.0,1529.836443951006,0.0,0.0,1529.8364,0.0,1529.8364,0.0,0.8418753860305263,0.0,0.5618142084210527,0.0,0.313,0.089,-0.4788387932,-0.4788387932,Infeasible
2025-04-12 05:00:00+02:00,0.0,1614.9301865249859,3000.0,0.0,537.63534,0.0,537.63534,-326.96754,0.8574063441805263,4404.2624,0.4999999992982457,4077.2948,0.068,0.051,-0.03655920312000001,-0.03655920312000001,Infeasible
2025-04-12 06:00:00+02:00,0.0,1700.023929098966,403.26746,0.0,3000.0,0.0,3000.0,-896.70861,0.9000000031555263,0.0,0.4999999992982457,-896.70861,0.028,0.037,-0.084,-0.084,Infeasible
2025-04-12 07:00:00+02:00,0.0,7944.60137149672,0.0,0.0,3000.0,0.0,3000.0,12791.108,0.22678379262921056,-7846.507,0.566055754631579,4944.6014,0.094,0.055,-0.28200000000000003,-0.28200000000000003,Infeasible
2025-04-12 08:00:00+02:00,52.555634381370105,11624.277712264151,0.0,0.0,3000.0,0.0,3000.0,4750.0,-0.023216207370789443,3821.7221,0.47908421638596493,8624.2777,0.258,0.075,-0.774,-0.7740000000000001,Infeasible
2025-04-12 09:00:00+02:00,803.7045736135685,12578.489520958085,0.0,0.0,3000.0,0.0,3000.0,4750.0,-0.27321620737078944,4024.7848999999997,0.39999999929824565,9578.4895,0.307,0.087,-0.921,-0.9209999999999999,Infeasible
2025-04-12 10:00:00+02:00,2219.869406186489,11188.959863098942,0.0,0.0,21508.491,0.0,21508.491,-7857.1838,0.10000002312921058,-4682.2168,0.46571532280701755,-10319.531,0.308,0.088,-6.624615228000001,-6.624615228000001,Infeasible
2025-04-12 11:00:00+02:00,2473.816296332906,11834.112299465241,0.0,0.0,6834.1123,0.0,6834.1123,-749.58446,0.1356052849792106,3275.7682,0.41973962877192983,5000.0,0.299,0.088,-2.0433995777,-2.0433995777,Infeasible
2025-04-12 12:00:00+02:00,2770.3907858363314,13259.81729000613,0.0,0.0,8259.8173,0.0,8259.8173,-2591.9397,0.2587224207292106,4821.5489,0.35206876701754386,5000.0,0.277,0.077,-2.2879693921000004,-2.2879693921000004,Infeasible
2025-04-12 13:00:00+02:00,1867.6645658553475,13040.183860478865,0.0,0.0,8040.1839,0.0,8040.1839,-2270.1121,0.3665527454792106,5402.4476,0.2762449410526316,5000.0,0.265,0.07,-2.1306487335,-2.1306487335,Infeasible
2025-04-12 14:00:00+02:00,2152.323030936783,11608.38327634442,0.0,0.0,6608.3833,0.0,6608.3833,-2371.5947,0.47920349372921056,5219.2716,0.20299200631578948,5000.0,0.244,0.061,-1.6124455252,-1.6124455252,Infeasible
2025-04-12 15:00:00+02:00,2633.3529923635942,12251.209850107067,0.0,0.0,7251.2099,0.0,7251.2099,-2543.0848,0.6000000217292105,4909.7319,0.13408348842105267,5000.0,0.182,0.05,-1.3197202018,-1.3197202018,Infeasible
