timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_deferrable2,P_grid_pos,P_grid_neg,P_grid,P_batt,SOC_opt,unit_load_cost,unit_prod_price,cost_profit,cost_fun_profit,optim_status
2025-04-19 11:00:00+02:00,3912.422262979793,12124.201818715166,0.0,0.0,0.0,13211.78,0.0,13211.78,-5000.0,0.85,0.294,0.1029,-3.88426332,-3.88426332,Optimal
2025-04-19 12:00:00+02:00,4949.6365347270485,12860.362759427067,0.0,0.0,0.0,8286.8031,0.0,8286.8031,-376.07688,0.868803844,0.3,0.105,-2.4860409299999997,-2.4860409299999997,Optimal
2025-04-19 13:00:00+02:00,5000.0,4376.0768779342725,0.0,0.0,0.0,0.0,0.0,0.0,-623.92312,0.9,0.312,0.1092,-0.0,-0.0,Optimal
2025-04-19 14:00:00+02:00,4939.969375004618,6895.390072992701,0.0,0.0,0.0,1823.0275,0.0,1823.0275,132.39322,0.893380339,0.325,0.11375,-0.5924839375000001,-0.5924839375000001,Optimal
2025-04-19 15:00:00+02:00,3516.3213137617913,3383.9280912014033,0.0,0.0,0.0,0.0,0.0,0.0,-132.39322,0.9,0.432,0.1512,-0.0,-0.0,Optimal
2025-04-19 16:00:00+02:00,2048.6802101353733,5478.896743913171,0.0,0.0,0.0,0.0,0.0,0.0,3430.2165,0.728489175,0.697,0.24395,-0.0,-0.0,Optimal
2025-04-19 17:00:00+02:00,1626.5869901000844,4777.166861826698,0.0,0.0,0.0,0.0,0.0,0.0,3150.5799,0.5709601799999999,1.785,0.62475,-0.0,-0.0,Optimal
2025-04-19 18:00:00+02:00,1563.0918092756788,3977.6482839542387,0.0,0.0,0.0,0.0,-2585.4435,-2585.4435,5000.0,0.32096017999999993,2.435,0.85225,2.203444222875,2.203444222875,Optimal
2025-04-19 19:00:00+02:00,725.9743040443301,2397.3311669128507,0.0,0.0,0.0,0.0,-964.6024,-964.6024,2635.9593,0.1891622149999999,1.902,0.6657,0.6421358176799999,0.6421358176799999,Optimal
2025-04-19 20:00:00+02:00,21.54930586663118,1804.7936366339577,0.0,0.0,0.0,0.0,0.0,0.0,1783.2443,0.09999999999999991,1.202,0.4207,-0.0,-0.0,Optimal
2025-04-19 21:00:00+02:00,0.0,1823.609690844233,0.0,0.0,0.0,1823.6097,0.0,1823.6097,0.0,0.09999999999999991,0.551,0.19285,-1.0048089447000002,-1.0048089447000002,Optimal
2025-04-19 22:00:00+02:00,0.0,1619.1768219832736,0.0,0.0,0.0,1619.1768,0.0,1619.1768,0.0,0.09999999999999991,0.33,0.1155,-0.5343283440000001,-0.5343283440000001,Optimal
2025-04-19 23:00:00+02:00,0.0,2308.98132780083,0.0,0.0,0.0,2308.9813,0.0,2308.9813,0.0,0.09999999999999991,0.313,0.10955,-0.7227111469,-0.7227111469,Optimal
2025-04-20 00:00:00+02:00,0.0,2437.1540053207214,3000.0,750.0,0.0,11187.154,0.0,11187.154,-5000.0,0.3499999999999999,0.068,0.0238,-0.7607264720000001,-0.7607264720000001,Optimal
2025-04-20 01:00:00+02:00,0.0,2186.686105325796,3000.0,750.0,2000.0,12936.686,0.0,12936.686,-5000.0,0.5999999999999999,0.028,0.0098,-0.362227208,-0.362227208,Optimal
2025-04-20 02:00:00+02:00,0.0,2143.892741698501,3000.0,750.0,0.0,10893.893,0.0,10893.893,-5000.0,0.8499999999999999,0.094,0.0329,-1.024025942,-1.024025942,Optimal
2025-04-20 03:00:00+02:00,0.0,2744.116967722831,0.0,750.0,0.0,4289.0158,0.0,4289.0158,-794.89888,0.8897449439999998,0.258,0.0903,-1.1065660764000003,-1.1065660764000003,Optimal
2025-04-20 04:00:00+02:00,0.0,2039.3642266824086,0.0,0.0,0.0,0.0,0.0,0.0,2039.3641999999984,0.7877767339999999,0.307,0.10745,-0.0,-0.0,Optimal
2025-04-20 05:00:00+02:00,0.0,2685.341384388807,0.0,750.0,0.0,0.0,0.0,0.0,3435.3413999999984,0.616009664,0.308,0.1078,-0.0,-0.0,Optimal
2025-04-20 06:00:00+02:00,0.0,2853.4781332550633,0.0,750.0,0.0,0.0,0.0,0.0,3603.4780999999984,0.43583575900000004,0.299,0.10465,-0.0,-0.0,Optimal
2025-04-20 07:00:00+02:00,0.0,2940.0055653192735,0.0,750.0,0.0,0.0,0.0,0.0,3690.0055999999986,0.2513354790000001,0.277,0.09695,-0.0,-0.0,Optimal
2025-04-20 08:00:00+02:00,193.53735448429867,2470.246920821114,0.0,750.0,0.0,0.0,0.0,0.0,3026.7095999999988,0.09999999900000014,0.265,0.09275,-0.0,-0.0,Optimal
2025-04-20 09:00:00+02:00,425.07228240071373,1741.702165008777,0.0,750.0,0.0,7066.6299,0.0,7066.6299,-5000.0,0.3499999990000001,0.244,0.0854,-1.7242576956,-1.7242576956,Optimal
2025-04-20 10:00:00+02:00,1103.26615308426,1372.241924629879,3000.0,750.0,0.0,9018.9758,0.0,9018.9758,-5000.0,0.5999999990000001,0.182,0.0637,-1.6414535956,-1.6414535956,Optimal
