timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_deferrable2,P_grid_pos,P_grid_neg,P_grid,P_batt,SOC_opt,P_v2g,v2g_SOC_opt,unit_load_cost,unit_prod_price,cost_profit,cost_fun_ppt,optim_status
2025-04-17 15:00:00+02:00,4103.256041912165,1656.2092034905954,0.0,0.0,0.0,0.0,-17447.047,-17447.047,5000.0,0.35,10000.0,0.55,0.294,0.1029,1.7953011363,1.7953011363,Optimal
2025-04-17 16:00:00+02:00,3581.1549606636763,1698.4518499461112,0.0,750.0,0.0,11232.085,0.0,11232.085,-5000.0,0.6,-7364.7885,0.7341197125000001,0.3,0.105,-3.3696254999999997,-33.696255,Optimal
2025-04-17 17:00:00+02:00,1303.6641360975368,1740.694496401627,0.0,0.0,0.0,0.0,-14562.97,-14562.97,5000.0,0.35,10000.0,0.4841197125000001,0.312,0.1092,1.590276324,1.590276324,Optimal
2025-04-17 18:00:00+02:00,747.3594723206892,1782.9371428571428,0.0,750.0,0.0,11232.085,0.0,11232.085,-5000.0,0.6,-4446.5077,0.5952824050000001,0.325,0.11375,-3.650427625,-0.0,Optimal
2025-04-17 19:00:00+02:00,410.9606679303746,1311.2813891362423,0.0,750.0,0.0,11232.085,0.0,11232.085,-1000.0,0.65,-8581.7647,0.8098265225000001,0.432,0.1512,-4.852260719999999,-0.0,Optimal
2025-04-17 20:00:00+02:00,36.352289137439655,1849.4039573820396,0.0,750.0,0.0,11169.991,0.0,11169.991,-5000.0,0.9,-3606.9392,0.9000000025000001,0.697,0.24395,-7.785483727,-0.0,Optimal
2025-04-17 21:00:00+02:00,0.0,1754.880232202872,0.0,0.0,0.0,0.0,-9245.1198,-9245.1198,5000.0,0.65,6000.0,0.7500000025000001,1.785,0.62475,5.7758885950500005,5.7758885950500005,Optimal
2025-04-17 22:00:00+02:00,0.0,2110.9038519866544,0.0,0.0,0.0,0.0,-12889.096,-12889.096,5000.0,0.4,10000.0,0.5000000025000001,2.435,0.85225,10.984732066,10.984732066,Optimal
2025-04-17 23:00:00+02:00,0.0,562.1147883124627,0.0,0.0,0.0,0.0,-4437.8852,-4437.8852,5000.0,0.15000000000000002,0.0,0.48444444694444455,1.902,0.6657,2.9543001776399995,2.9543001776399995,Optimal
2025-04-18 00:00:00+02:00,0.0,498.33816546780383,3000.0,750.0,0.0,9248.3382,0.0,9248.3382,-5000.0,0.4,0.0,0.468888891388889,1.202,0.4207,-11.1165025164,-0.0,Optimal
