timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_grid_pos,P_grid_neg,P_grid,P_batt,SOC_opt,P_v2g,v2g_SOC_opt,P_hybrid_inverter,unit_load_cost,unit_prod_price,cost_profit,cost_fun_cost,optim_status
2025-04-11 14:00:00+02:00,4573.772449951399,8368.210247349823,0.0,0.0,3368.2102,0.0,3368.2102,0.0,0.6,426.22755,0.7940178589473684,5000.0,0.294,0.048,-0.9902537988,-0.9902537988,Optimal
2025-04-11 15:00:00+02:00,4558.645418891541,6264.812352245863,0.0,0.0,1264.8124,0.0,1264.8124,0.0,0.6,441.35458,0.7878234087017544,5000.0,0.3,0.073,-0.37944372,-0.37944372,Optimal
2025-04-11 16:00:00+02:00,4272.584165329224,3094.872658079625,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-1177.7115,0.8027410877017543,3094.8727,0.312,0.085,-0.0,-0.0,Optimal
2025-04-11 17:00:00+02:00,3725.344460738561,593.8052756372258,3000.0,0.0,0.0,0.0,0.0,-131.53919,0.606248111525,0.0,0.7777410877017543,3593.8053,0.325,0.098,-0.0,-0.0,Optimal
2025-04-11 18:00:00+02:00,2791.325717792421,678.8990182112058,0.0,0.0,0.0,0.0,0.0,-903.56358,0.649167381575,0.0,0.7527410877017543,678.89902,0.432,0.122,-0.0,-0.0,Optimal
2025-04-11 19:00:00+02:00,1494.7078576239244,763.9927607851859,0.0,0.0,0.0,-730.7151,-730.7151,0.0,0.649167381575,0.0,0.7527410877017543,1494.7079,0.697,0.604,0.4413519204,-0.0,Optimal
2025-04-11 20:00:00+02:00,31.455343340509827,849.0865033591658,3000.0,0.0,0.0,-1150.9135,-1150.9135,0.0,0.649167381575,4968.5447,0.6830071269999999,5000.0,1.785,1.793,2.0635879055,-0.0,Optimal
2025-04-11 21:00:00+02:00,0.0,934.1802459331459,0.0,0.0,0.0,0.0,0.0,934.18025,0.5999999999960526,0.0,0.6746737936666666,934.18025,2.435,2.491,-0.0,-0.0,Optimal
2025-04-11 22:00:00+02:00,0.0,1019.2739885071259,0.0,0.0,1019.274,0.0,1019.274,0.0,0.5999999999960526,0.0,0.6663404603333333,0.0,1.902,1.942,-1.938659148,-1.938659148,Optimal
2025-04-11 23:00:00+02:00,0.0,1104.3677310811058,0.0,0.0,1104.3677,0.0,1104.3677,0.0,0.5999999999960526,0.0,0.658007127,0.0,1.202,0.477,-1.3274499754,-1.3274499754,Optimal
2025-04-12 00:00:00+02:00,0.0,1189.461473655086,0.0,0.0,1189.4615,0.0,1189.4615,0.0,0.5999999999960526,0.0,0.6496737936666667,0.0,0.551,0.21,-0.6553932865000001,-0.6553932865000001,Optimal
2025-04-12 01:00:00+02:00,0.0,1274.555216229066,0.0,0.0,1274.5552,0.0,1274.5552,0.0,0.5999999999960526,0.0,0.6413404603333334,0.0,0.33,0.098,-0.42060321600000006,-0.420603216,Optimal
2025-04-12 02:00:00+02:00,0.0,1359.6489588030458,0.0,0.0,1359.649,0.0,1359.649,0.0,0.5999999999960526,0.0,0.6330071270000001,0.0,0.313,0.089,-0.425570137,-0.425570137,Optimal
2025-04-12 03:00:00+02:00,0.0,1444.742701377026,3000.0,0.0,0.0,-502.1787,-502.1787,0.0,0.5999999999960526,4946.9214,0.5635766512105264,4946.9214,0.068,0.051,0.025611113699999997,-0.0,Optimal
2025-04-12 04:00:00+02:00,0.0,1529.836443951006,3000.0,0.0,0.0,0.0,0.0,0.0,0.5999999999960526,4529.8364,0.4999999999824562,4529.8364,0.028,0.037,-0.0,-0.0,Optimal
2025-04-12 05:00:00+02:00,0.0,1614.9301865249859,0.0,0.0,1614.9302,0.0,1614.9302,0.0,0.5999999999960526,0.0,0.4666666666491229,0.0,0.094,0.055,-0.15180343880000002,-0.15180343880000002,Optimal
2025-04-12 06:00:00+02:00,0.0,1700.023929098966,0.0,0.0,1700.0239,0.0,1700.0239,0.0,0.5999999999960526,0.0,0.43333333331578955,0.0,0.258,0.075,-0.4386061662,-0.43860616620000004,Optimal
2025-04-12 07:00:00+02:00,0.0,7944.60137149672,0.0,0.0,7944.6014,0.0,7944.6014,0.0,0.5999999999960526,0.0,0.3999999999824562,0.0,0.307,0.087,-2.4389926298,-2.4389926297999995,Optimal
2025-04-12 08:00:00+02:00,80.60449836224696,11624.277712264151,0.0,0.0,6624.2777,0.0,6624.2777,0.0,0.5999999999960526,4919.3955,0.33095585261403515,5000.0,0.308,0.088,-2.0402775316,-2.0402775316,Optimal
2025-04-12 09:00:00+02:00,992.9646356291536,12578.489520958085,0.0,0.0,7578.4895,0.0,7578.4895,0.0,0.5999999999960526,4007.0354,0.2747167592807018,5000.0,0.299,0.088,-2.2659683605,-2.2659683605,Optimal
2025-04-12 10:00:00+02:00,1941.4184730656425,11188.959863098942,0.0,0.0,6188.9599,0.0,6188.9599,0.0,0.5999999999960526,3058.5815,0.23178929963157902,5000.0,0.277,0.077,-1.7143418923000002,-1.7143418923,Optimal
2025-04-12 11:00:00+02:00,2317.009901269356,11834.112299465241,0.0,0.0,6834.1123,0.0,6834.1123,0.0,0.5999999999960526,2682.9901,0.19413329822807024,5000.0,0.265,0.07,-1.8110397595,-1.8110397595000003,Optimal
2025-04-12 12:00:00+02:00,2466.86324870536,13259.81729000613,0.0,0.0,8259.8173,0.0,8259.8173,0.0,0.5999999999960526,2533.1368,0.15858050103508778,5000.0,0.244,0.061,-2.0153954212,-2.0153954212,Optimal
2025-04-12 13:00:00+02:00,2892.801179183677,13724.977710843374,0.0,0.0,8724.9777,0.0,8724.9777,0.0,0.5999999999960526,2107.1988,0.12900578103508778,5000.0,0.182,0.05,-1.5879459414,-1.5879459414,Optimal
