timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_grid_pos,P_grid_neg,P_grid,P_batt,SOC_opt,P_v2g,v2g_SOC_opt,P_hybrid_inverter,unit_load_cost,unit_prod_price,cost_profit,cost_fun_cost,optim_status
2025-04-11 09:00:00+02:00,774.1480498872216,11723.037896592245,0.0,0.0,10948.89,0.0,10948.89,0.0,0.6,0.0,0.8,774.14805,0.294,0.048,-3.2189736599999996,-3.2189736599999996,Optimal
2025-04-11 10:00:00+02:00,2216.600391274319,13257.978704784131,0.0,0.0,11041.378,0.0,11041.378,0.0,0.6,0.0,0.8,2216.6004,0.3,0.073,-3.3124134,-3.3124134,Optimal
2025-04-11 11:00:00+02:00,3344.3666888747134,12478.994761350408,0.0,0.0,9134.6281,0.0,9134.6281,0.0,0.6,0.0,0.8,3344.3667,0.312,0.085,-2.8500039671999997,-2.8500039671999997,Optimal
2025-04-11 12:00:00+02:00,4083.715726399788,11956.106872451952,0.0,0.0,7872.3911,0.0,7872.3911,0.0,0.6,0.0,0.775,4083.7157,0.325,0.098,-2.5585271075000002,-2.5585271075000002,Optimal
2025-04-11 13:00:00+02:00,4459.089566172079,13998.297289419994,0.0,0.0,9539.2077,0.0,9539.2077,0.0,0.6,0.0,0.75,4459.0896,0.432,0.122,-4.1209377264,-4.1209377264,Optimal
2025-04-11 14:00:00+02:00,4623.966813899003,13461.306200411402,0.0,0.0,8837.3394,0.0,8837.3394,0.0,0.6,0.0,0.75,4623.9668,0.697,0.604,-6.1596255618,-6.1596255617999995,Optimal
2025-04-11 15:00:00+02:00,4570.4853680885135,8368.210247349823,0.0,0.0,3797.7249,0.0,3797.7249,0.0,0.6,0.0,0.75,4570.4854,1.785,1.793,-6.7789389465,-6.7789389465,Optimal
2025-04-11 16:00:00+02:00,4313.241822766846,6264.812352245863,0.0,0.0,1264.8124,0.0,1264.8124,686.75818,0.5638548326315789,0.0,0.7416666666666667,5000.0,2.435,2.491,-3.079818194,-3.079818194,Optimal
2025-04-11 17:00:00+02:00,3769.3667449612108,3094.872658079625,0.0,0.0,0.0,0.0,0.0,0.0,0.5638548326315789,0.0,0.7333333333333334,3094.8727,1.902,1.942,-0.0,-0.0,Optimal
2025-04-11 18:00:00+02:00,2812.019120469121,593.8052756372258,0.0,0.0,0.0,0.0,0.0,0.0,0.5638548326315789,0.0,0.7250000000000001,593.80528,1.202,0.477,-0.0,-0.0,Optimal
2025-04-11 19:00:00+02:00,1499.793626142467,678.8990182112058,0.0,0.0,0.0,0.0,0.0,-760.95089,0.5999999999065788,0.0,0.7166666666666668,678.89902,0.551,0.21,-0.0,-0.0,Optimal
2025-04-11 20:00:00+02:00,34.26785242457351,763.9927607851859,0.0,0.0,729.72491,0.0,729.72491,0.0,0.5999999999065788,0.0,0.7083333333333335,34.267852,0.33,0.098,-0.24080922030000002,-0.24080922030000002,Optimal
2025-04-11 21:00:00+02:00,0.0,849.0865033591658,0.0,0.0,849.0865,0.0,849.0865,0.0,0.5999999999065788,0.0,0.7000000000000002,0.0,0.313,0.089,-0.2657640745,-0.2657640745,Optimal
2025-04-11 22:00:00+02:00,0.0,934.1802459331459,3000.0,0.0,3934.1802,0.0,3934.1802,0.0,0.5999999999065788,0.0,0.7000000000000002,0.0,0.068,0.051,-0.26752425360000004,-0.26752425360000004,Optimal
2025-04-11 23:00:00+02:00,0.0,1019.2739885071259,3000.0,0.0,4019.274,0.0,4019.274,0.0,0.5999999999065788,0.0,0.7000000000000002,0.0,0.028,0.037,-0.112539672,-0.112539672,Optimal
2025-04-12 00:00:00+02:00,0.0,1104.3677310811058,3000.0,0.0,4104.3677,0.0,4104.3677,0.0,0.5999999999065788,0.0,0.6666666666666669,0.0,0.094,0.055,-0.38581056379999995,-0.3858105638,Optimal
2025-04-12 01:00:00+02:00,0.0,1189.461473655086,0.0,0.0,1189.4615,0.0,1189.4615,0.0,0.5999999999065788,0.0,0.6333333333333335,0.0,0.258,0.075,-0.30688106699999995,-0.306881067,Optimal
2025-04-12 02:00:00+02:00,0.0,1274.555216229066,0.0,0.0,1274.5552,0.0,1274.5552,0.0,0.5999999999065788,0.0,0.6000000000000002,0.0,0.307,0.087,-0.3912884464,-0.3912884464,Optimal
2025-04-12 03:00:00+02:00,0.0,1359.6489588030458,0.0,0.0,1359.649,0.0,1359.649,0.0,0.5999999999065788,0.0,0.6000000000000002,0.0,0.308,0.088,-0.418771892,-0.418771892,Optimal
2025-04-12 04:00:00+02:00,0.0,1444.742701377026,0.0,0.0,1444.7427,0.0,1444.7427,0.0,0.5999999999065788,0.0,0.6000000000000002,0.0,0.299,0.088,-0.4319780673,-0.4319780673,Optimal
2025-04-12 05:00:00+02:00,0.0,1529.836443951006,0.0,0.0,1529.8364,0.0,1529.8364,0.0,0.5999999999065788,0.0,0.6000000000000002,0.0,0.277,0.077,-0.4237646828,-0.4237646828,Optimal
2025-04-12 06:00:00+02:00,0.0,1614.9301865249859,0.0,0.0,1614.9302,0.0,1614.9302,0.0,0.5999999999065788,0.0,0.6000000000000002,0.0,0.265,0.07,-0.427956503,-0.4279565030000001,Optimal
2025-04-12 07:00:00+02:00,0.0,1700.023929098966,0.0,0.0,1700.0239,0.0,1700.0239,0.0,0.5999999999065788,0.0,0.6000000000000002,0.0,0.244,0.061,-0.4148058316,-0.41480583159999995,Optimal
2025-04-12 08:00:00+02:00,126.38567798513952,7895.750077615648,3000.0,0.0,10769.364,0.0,10769.364,0.0,0.5999999999065788,0.0,0.6000000000000002,126.38568,0.182,0.05,-1.960024248,-1.960024248,Optimal
