timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_grid_pos,P_grid_neg,P_grid,P_batt,SOC_opt,P_v2g,v2g_SOC_opt,P_hybrid_inverter,unit_load_cost,unit_prod_price,cost_profit,cost_fun_profit,optim_status
2025-04-10 10:00:00+02:00,2342.1754583636193,595.6325253125029,1746.5429,0.0,0.0,0.0,0.0,0.0,0.6,-52.631579,0.31000000001,2342.1755,0.294,0.048,-0.0,-0.0,Infeasible
2025-04-10 11:00:00+02:00,3627.500097857275,545.805003305358,3000.0,0.0,0.0,-81.695095,-81.695095,0.0,0.6,0.0,0.31000000001,3627.5001,0.3,0.073,0.005963741934999999,0.005963741934999999,Infeasible
2025-04-10 12:00:00+02:00,4456.407773672912,453.86457783425874,908.7412,0.0,0.0,-3093.802,-3093.802,0.0,0.6,-1000.0,0.50000000001,4456.4078,0.312,0.085,0.26297317000000003,0.26297317000000003,Infeasible
2025-04-10 13:00:00+02:00,4862.7378593493695,404.34082686600107,0.0,0.0,0.0,-4458.397,-4458.397,0.0,0.6,0.0,0.47500000001,4862.7379,0.325,0.098,0.436922906,0.436922906,Infeasible
2025-04-10 14:00:00+02:00,4990.376953428518,442.7657009811452,0.0,0.0,0.0,-4547.6113,-4547.6113,0.0,0.6,0.0,0.45000000000999996,4990.377,0.432,0.122,0.5548085785999999,0.5548085785999999,Infeasible
2025-04-10 15:00:00+02:00,4681.1706620847535,533.811523752416,0.0,0.0,0.0,-4147.3591,-4147.3591,0.0,0.6,0.0,0.45000000000999996,4681.1707,0.697,0.604,2.5050048964,2.5050048964,Infeasible
2025-04-10 16:00:00+02:00,4282.718171025592,593.771181617244,0.0,0.0,2827.7633,-6516.7102,-3688.9469000000004,0.0,0.6,-526.31579,0.5500000001099999,4282.7182,1.785,1.793,6.636903898100001,6.636903898100001,Infeasible
2025-04-10 17:00:00+02:00,3584.704003228278,567.5180513348326,0.0,0.0,2758.2035,-6725.3895,-3967.186,950.0,0.39999999999999997,0.0,0.5416666667766666,4534.704,2.435,2.491,10.036719722000003,10.036719722000003,Infeasible
2025-04-10 18:00:00+02:00,2812.111021304985,479.18912944947976,0.0,0.0,3166.7695,-5499.6914,-2332.9219,0.0,0.39999999999999997,0.0,0.5333333334433333,2812.111,1.902,1.942,4.657205109799999,4.657205109799999,Infeasible
2025-04-10 19:00:00+02:00,1499.391533722659,409.9936412495768,0.0,0.0,0.0,-1089.3979,-1089.3979,0.0,0.39999999999999997,0.0,0.52500000011,1499.3915,1.202,0.477,0.5196427983,0.5196427983,Infeasible
2025-04-10 20:00:00+02:00,19.57776470703702,423.5495689522398,0.0,0.0,403.9718,0.0,403.9718,0.0,0.39999999999999997,0.0,0.5166666667766667,19.577765,0.551,0.21,-0.2225884618,-0.2225884618,Infeasible
2025-04-10 21:00:00+02:00,0.0,507.39366995301884,0.0,0.0,507.39367,0.0,507.39367,0.0,0.39999999999999997,0.0,0.5083333334433334,0.0,0.33,0.098,-0.1674399111,-0.1674399111,Infeasible
2025-04-10 22:00:00+02:00,0.0,584.4400685190725,0.0,0.0,584.44007,0.0,584.44007,0.0,0.39999999999999997,0.0,0.5000000001100001,0.0,0.313,0.089,-0.18292974191,-0.18292974191,Infeasible
2025-04-10 23:00:00+02:00,0.0,583.8526554367921,3000.0,0.0,3636.4842,0.0,3636.4842,-52.631579,0.41000000001,0.0,0.5000000001100001,-52.631579,0.068,0.051,-0.24728092560000003,-0.24728092560000003,Infeasible
2025-04-11 00:00:00+02:00,0.0,506.1715027897826,3000.0,0.0,4876.5429,-370.37137,4506.1715300000005,-1000.0,0.60000000001,0.0,0.5000000001100001,-1000.0,0.028,0.037,-0.12283946051000003,-0.12283946051000003,Infeasible
2025-04-11 01:00:00+02:00,0.0,422.8162918418961,0.0,0.0,422.81629,0.0,422.81629,0.0,0.60000000001,0.0,0.4666666667766668,0.0,0.094,0.055,-0.039744731260000006,-0.039744731260000006,Infeasible
2025-04-11 02:00:00+02:00,0.0,410.4234346392413,0.0,0.0,410.42343,0.0,410.42343,0.0,0.60000000001,0.0,0.43333333344333347,0.0,0.258,0.075,-0.10588924494,-0.10588924494,Infeasible
2025-04-11 03:00:00+02:00,0.0,480.38685608977596,0.0,0.0,480.38686,0.0,480.38686,0.0,0.60000000001,0.0,0.40000000011000014,0.0,0.307,0.087,-0.14747876601999999,-0.14747876601999999,Infeasible
2025-04-11 04:00:00+02:00,0.0,568.382514893398,0.0,0.0,568.38251,0.0,568.38251,0.0,0.60000000001,0.0,0.40000000011000014,0.0,0.308,0.088,-0.17506181308000002,-0.17506181308000002,Infeasible
2025-04-11 05:00:00+02:00,0.0,593.5075996623658,0.0,0.0,593.5076,0.0,593.5076,0.0,0.60000000001,0.0,0.40000000011000014,0.0,0.299,0.088,-0.1774587724,-0.1774587724,Infeasible
2025-04-11 06:00:00+02:00,0.0,532.662230435328,0.0,0.0,532.66223,0.0,532.66223,0.0,0.60000000001,0.0,0.40000000011000014,0.0,0.277,0.077,-0.14754743771000003,-0.14754743771000003,Infeasible
2025-04-11 07:00:00+02:00,0.0,441.7873590900992,0.0,0.0,441.78736,0.0,441.78736,0.0,0.60000000001,0.0,0.40000000011000014,0.0,0.265,0.07,-0.1170736504,-0.1170736504,Infeasible
2025-04-11 08:00:00+02:00,40.187689573334026,404.4329199845295,0.0,0.0,364.24523,0.0,364.24523,0.0,0.60000000001,0.0,0.40000000011000014,40.18769,0.244,0.061,-0.08887583612000001,-0.08887583612000001,Infeasible
2025-04-11 09:00:00+02:00,787.1205178701877,442.40464941344044,344.71587,0.0,0.0,0.0,0.0,0.0,0.60000000001,475.0,0.30000000011000016,787.12052,0.182,0.05,-0.0,-0.0,Infeasible
