timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_grid_pos,P_grid_neg,P_grid,P_batt,SOC_opt,P_hybrid_inverter,unit_load_cost,unit_prod_price,cost_profit,cost_fun_profit,optim_status
2025-03-25 20:00:00+01:00,0.0,442.07748942205177,0.0,0.0,442.07749,0.0,442.07749,0.0,0.6,0.0,0.269,0.028,-0.11891884481000001,-0.11891884481000001,Optimal
2025-03-25 21:00:00+01:00,0.0,533.0047731590682,0.0,0.0,533.00477,0.0,533.00477,0.0,0.6,0.0,0.31,0.008,-0.1652314787,-0.1652314787,Optimal
2025-03-25 22:00:00+01:00,0.0,593.5876215836487,0.0,0.0,593.58762,0.0,593.58762,0.0,0.6,0.0,0.353,0.005,-0.20953642986,-0.20953642986,Optimal
2025-03-25 23:00:00+01:00,0.0,568.1264441906969,0.0,0.0,568.12644,0.0,568.12644,0.0,0.6,0.0,0.37,0.005,-0.2102067828,-0.2102067828,Optimal
2025-03-26 00:00:00+01:00,0.0,480.0301267366989,0.0,0.0,480.03013,0.0,480.03013,0.0,0.6,0.0,0.429,0.006,-0.20593292577,-0.20593292577,Optimal
2025-03-26 01:00:00+01:00,0.0,410.2940222148813,0.0,0.0,410.29402,0.0,410.29402,0.0,0.6,0.0,0.376,0.003,-0.15427055152,-0.15427055152,Optimal
2025-03-26 02:00:00+01:00,0.0,423.03317723474703,0.0,0.0,423.03318,0.0,423.03318,0.0,0.6,0.0,0.474,0.002,-0.20051772732,-0.20051772732,Optimal
2025-03-26 03:00:00+01:00,0.0,506.53528835767594,0.0,0.0,506.53529,0.0,506.53529,0.0,0.6,0.0,1.036,-0.001,-0.5247705604399999,-0.5247705604399999,Optimal
2025-03-26 04:00:00+01:00,0.0,584.0288717418267,0.0,0.0,584.02887,0.0,584.02887,0.0,0.6,0.0,0.501,0.002,-0.29259846387,-0.29259846387,Optimal
2025-03-26 05:00:00+01:00,0.0,584.2667084115715,0.0,0.0,584.26671,0.0,584.26671,0.0,0.6,0.0,0.598,0.001,-0.34939149257999996,-0.34939149257999996,Optimal
2025-03-26 06:00:00+01:00,0.0,507.03012363775264,0.0,0.0,507.03012,0.0,507.03012,0.0,0.6,0.0,0.608,-0.003,-0.30827431295999996,-0.30827431295999996,Optimal
2025-03-26 07:00:00+01:00,45.131312022357356,423.33006787806005,0.0,0.0,378.19876,0.0,378.19876,0.0,0.6,45.131312,0.147,-0.048,-0.05559521771999999,-0.05559521771999999,Optimal
2025-03-26 08:00:00+01:00,513.2106885675475,410.12000058450434,0.0,0.0,0.0,0.0,0.0,0.0,0.6,410.12,0.102,-0.137,-0.0,-0.0,Optimal
2025-03-26 09:00:00+01:00,2011.418296946594,479.54518498201537,0.0,0.0,0.0,0.0,0.0,0.0,0.6,479.54518,0.085,-0.128,-0.0,-0.0,Optimal
2025-03-26 10:00:00+01:00,3367.560287565304,567.7764323274413,3000.0,0.0,200.21614,0.0,200.21614,0.0,0.6,3367.5603,0.097,-0.048,-0.01942096558,-0.01942096558,Optimal
2025-03-26 11:00:00+01:00,4213.744256698358,593.6943374185262,3000.0,0.0,0.0,0.0,0.0,0.0,0.6,3593.6943,0.157,-0.002,-0.0,-0.0,Optimal
2025-03-26 12:00:00+01:00,3899.6171535012477,533.4701024011022,3000.0,0.0,0.0,-366.14705,-366.14705,0.0,0.6,3899.6172,0.152,0.016,0.0058583528,0.0058583528,Optimal
2025-03-26 13:00:00+01:00,3693.3979086862723,442.47360839507445,0.0,0.0,0.0,-3250.9243,-3250.9243,0.0,0.6,3693.3979,0.212,0.033,0.1072805019,0.1072805019,Optimal
2025-03-26 14:00:00+01:00,2584.239443772247,404.36661276958455,0.0,0.0,0.0,-2179.8728,-2179.8728,0.0,0.6,2584.2394,0.255,0.04,0.087194912,0.087194912,Optimal
2025-03-26 15:00:00+01:00,2093.2259712948644,454.1845107956272,0.0,0.0,0.0,-1639.0415,-1639.0415,0.0,0.6,2093.226,0.172,0.026,0.042615079,0.042615079,Optimal
2025-03-26 16:00:00+01:00,1907.5458305478903,546.1344253378696,0.0,0.0,0.0,-1361.4114,-1361.4114,0.0,0.6,1907.5458,0.088,0.002,0.0027228228,0.0027228228,Optimal
2025-03-26 17:00:00+01:00,1547.615484393107,595.658616064657,0.0,0.0,0.0,-951.95687,-951.95687,0.0,0.6,1547.6155,0.076,0.001,0.00095195687,0.00095195687,Optimal
2025-03-26 18:00:00+01:00,454.80012540630014,557.2405800350027,0.0,0.0,102.44045,0.0,102.44045,0.0,0.6,454.80013,0.037,-0.002,-0.00379029665,-0.00379029665,Optimal
2025-03-26 19:00:00+01:00,0.0,485.1013800063386,3000.0,0.0,3485.1014,0.0,3485.1014,0.0,0.6,0.0,0.01,-0.002,-0.034851014,-0.034851014,Optimal
