<<<<<<< HEAD
timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_grid_pos,P_grid_neg,P_grid,P_v2g,v2g_SOC_opt,P_hybrid_inverter,unit_load_cost,unit_prod_price,cost_profit,cost_fun_cost,optim_status
2025-04-17 13:00:00+02:00,0,1487.2386176685325,0.0,0.0,0.0,0.0,0.0,1487.2386,0.7791264757894737,1487.2386,0.294,0.048,-0.0,-0.0,Optimal
2025-04-17 14:00:00+02:00,0,1529.4812641240483,3000.0,0.0,0.0,0.0,0.0,4529.4813,0.7155548084210527,4529.4813,0.3,0.073,-0.0,-0.0,Optimal
2025-04-17 15:00:00+02:00,0,1571.7239105795638,3000.0,0.0,0.0,0.0,0.0,4571.7239,0.6513902624561404,4571.7239,0.312,0.085,-0.0,-0.0,Optimal
2025-04-17 16:00:00+02:00,0,1613.9665570350799,0.0,0.0,1613.9666,0.0,1613.9666,0.0,0.6263902624561404,0.0,0.325,0.098,-0.524539145,-0.5245391450000001,Optimal
2025-04-17 17:00:00+02:00,0,1656.2092034905954,0.0,0.0,1656.2092,0.0,1656.2092,0.0,0.6013902624561404,0.0,0.432,0.122,-0.7154823744000001,-0.7154823744,Optimal
2025-04-17 18:00:00+02:00,0,1698.4518499461112,0.0,0.0,0.0,0.0,0.0,1698.4518,0.5775523424561404,1698.4518,0.697,0.604,-0.0,-0.0,Optimal
2025-04-17 19:00:00+02:00,0,1740.694496401627,0.0,0.0,0.0,0.0,0.0,1740.6945,0.5531215424561404,1740.6945,1.785,1.793,-0.0,-0.0,Optimal
2025-04-17 20:00:00+02:00,0,1782.9371428571428,0.0,0.0,1782.9371,0.0,1782.9371,0.0,0.5447882091228071,0.0,2.435,2.491,-4.3414518385,-4.3414518385,Optimal
2025-04-17 21:00:00+02:00,0,1311.2813891362423,0.0,0.0,1311.2814,0.0,1311.2814,0.0,0.5364548757894738,0.0,1.902,1.942,-2.4940572228,-2.4940572228000004,Optimal
2025-04-17 22:00:00+02:00,0,1849.4039573820396,0.0,0.0,1849.404,0.0,1849.404,0.0,0.5281215424561405,0.0,1.202,0.477,-2.222983608,-2.222983608,Optimal
2025-04-17 23:00:00+02:00,0,1754.880232202872,0.0,0.0,1754.8802,0.0,1754.8802,0.0,0.5197882091228072,0.0,0.551,0.21,-0.9669389902000002,-0.9669389902000002,Optimal
2025-04-18 00:00:00+02:00,0,2110.9038519866544,0.0,0.0,2110.9039,0.0,2110.9039,0.0,0.5114548757894739,0.0,0.33,0.098,-0.6965982869999999,-0.6965982869999999,Optimal
2025-04-18 01:00:00+02:00,0,562.1147883124627,0.0,0.0,562.11479,0.0,562.11479,0.0,0.5031215424561406,0.0,0.313,0.089,-0.17594192927000002,-0.17594192927,Optimal
2025-04-18 02:00:00+02:00,0,498.33816546780383,0.0,0.0,0.0,0.0,0.0,498.33817,0.49612732252631603,498.33817,0.068,0.051,-0.0,-0.0,Optimal
2025-04-18 03:00:00+02:00,0,434.56154262314493,3000.0,0.0,8771.0363,0.0,8771.0363,-5336.4747,0.563722668726316,-5336.4747,0.028,0.037,-0.2455890164,-0.2455890164,Optimal
2025-04-18 04:00:00+02:00,0,370.7849197784861,0.0,0.0,370.78492,0.0,370.78492,0.0,0.5303893353929827,0.0,0.094,0.055,-0.03485378248,-0.034853782480000005,Optimal
2025-04-18 05:00:00+02:00,0,307.0082969338272,0.0,0.0,307.0083,0.0,307.0083,0.0,0.4970560020596494,0.0,0.258,0.075,-0.0792081414,-0.07920814140000002,Optimal
2025-04-18 06:00:00+02:00,0,243.23167408916834,0.0,0.0,243.23167,0.0,243.23167,0.0,0.46372266872631607,0.0,0.307,0.087,-0.07467212269,-0.07467212269,Optimal
