timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_deferrable2,P_grid_pos,P_grid_neg,P_grid,P_batt,SOC_opt,P_v2g,v2g_SOC_opt,unit_load_cost,unit_prod_price,cost_profit,cost_fun_ppt,optim_status
2025-04-18 15:00:00+02:00,5000.0,15366.070801638385,0.0,750.0,0.0,6399.3891,0.0,6399.3891,4716.6817,0.36416591499999995,0.0,0.8,0.294,0.1029,-1.8814203954,-9.572745669444446,Optimal
2025-04-18 16:00:00+02:00,5000.0,12207.508925958444,0.0,0.0,0.0,6399.3891,0.0,6399.3891,808.11979,0.32375992549999993,0.0,0.8,0.3,0.105,-1.91981673,-0.9069062631944445,Optimal
2025-04-18 17:00:00+02:00,4300.6038617603435,11644.714789767715,3000.0,0.0,0.0,6399.3891,0.0,6399.3891,3944.7218,0.12652383549999993,0.0,0.8,0.312,0.1092,-1.9966093992000002,-0.9069062631944445,Optimal
2025-04-18 18:00:00+02:00,3082.813113715616,5126.814172302264,0.0,750.0,0.0,6399.3891,0.0,6399.3891,0.0,0.12652383549999993,-3605.3881,0.8901347025,0.325,0.11375,-2.0798014575000003,-0.9069062631944445,Optimal
2025-04-18 19:00:00+02:00,1567.26315076883,2322.0136539032355,3000.0,750.0,0.0,6399.3891,0.0,6399.3891,-1894.6386,0.22125576549999992,0.0,0.8901347025,0.432,0.1512,-2.7645360912,-0.9069062631944445,Optimal
2025-04-18 20:00:00+02:00,150.3928701702385,1686.3569303985723,3000.0,750.0,0.0,6399.3891,0.0,6399.3891,-1113.4251,0.2769270204999999,0.0,0.8901347025,0.697,0.24395,-4.4603742027,-0.9069062631944445,Optimal
2025-04-18 21:00:00+02:00,0.0,2096.467005076142,0.0,0.0,0.0,3199.6946,0.0,3199.6946,-708.61564,0.3123578024999999,-394.61192,0.9000000005000001,1.785,0.62475,-5.711454860999999,-0.7069253569444445,Optimal
2025-04-18 22:00:00+02:00,0.0,2313.4088012139605,0.0,750.0,0.0,3199.6946,0.0,3199.6946,-136.28577,0.3191720909999999,0.0,0.9000000005000001,2.435,0.85225,-7.791256351,-0.7069253569444445,Optimal
2025-04-18 23:00:00+02:00,0.0,1231.1839303000968,0.0,750.0,0.0,3199.6946,0.0,3199.6946,-1218.5106,0.3800976209999999,0.0,0.8844444449444445,1.902,0.6657,-6.085819129199999,-0.7069253569444445,Optimal
2025-04-19 00:00:00+02:00,0.0,1158.9197486068992,0.0,750.0,0.0,3199.6946,0.0,3199.6946,-1290.7748,0.44463636099999987,0.0,0.868888889388889,1.202,0.4207,-3.8460329092,-0.7069253569444445,Optimal
2025-04-19 01:00:00+02:00,0.0,1086.6555669137015,0.0,750.0,0.0,3199.6946,0.0,3199.6946,-1363.039,0.5127883109999999,0.0,0.8533333338333334,0.551,0.19285,-1.7630317246,-0.7069253569444445,Optimal
2025-04-19 02:00:00+02:00,0.0,1014.3913852205039,0.0,750.0,0.0,3199.6946,0.0,3199.6946,-1435.3032,0.5845534709999999,0.0,0.8377777782777779,0.33,0.1155,-1.055899218,-0.7069253569444445,Optimal
2025-04-19 03:00:00+02:00,0.0,942.1272035273064,3000.0,0.0,0.0,3199.6946,0.0,3199.6946,742.43264,0.5474318389999999,0.0,0.8222222227222223,0.313,0.10955,-1.0015044097999999,-0.7069253569444445,Optimal
2025-04-19 04:00:00+02:00,0.0,869.8630218341087,0.0,0.0,0.0,3199.6946,0.0,3199.6946,-2329.8315,0.6639234139999999,0.0,0.8066666671666668,0.068,0.0238,-0.2175792328,-0.7069253569444445,Optimal
2025-04-19 05:00:00+02:00,0.0,797.5988401409111,0.0,0.0,2000.0,3199.6946,0.0,3199.6946,-402.09573,0.6840282004999999,0.0,0.7911111116111113,0.028,0.0098,-0.0895914488,-0.7069253569444445,Optimal
2025-04-19 06:00:00+02:00,0.0,725.3346584477135,0.0,0.0,0.0,3199.6946,0.0,3199.6946,-2474.3599,0.8077461954999999,0.0,0.7755555560555557,0.094,0.0329,-0.3007712924,-0.7069253569444445,Optimal
2025-04-19 07:00:00+02:00,48.45185837644124,653.0704767545159,0.0,750.0,0.0,3199.6946,0.0,3199.6946,-1845.0759,0.8999999904999999,0.0,0.7600000005000002,0.258,0.0903,-0.8255212068,-0.7069253569444445,Optimal
2025-04-19 08:00:00+02:00,309.759014668176,2300.3176504967855,0.0,0.0,0.0,3199.6946,0.0,3199.6946,0.0,0.8999999904999999,-1209.1359,0.7902283980000001,0.307,0.10745,-0.9823062422,-0.7069253569444445,Optimal
2025-04-19 09:00:00+02:00,1011.5782190600862,7735.221539362014,0.0,0.0,0.0,3199.6946,0.0,3199.6946,0.0,0.8999999904999999,3523.9488,0.7021296780000001,0.308,0.1078,-0.9855059368,-0.7069253569444445,Optimal
2025-04-19 10:00:00+02:00,2153.6224524227864,7176.729745539631,0.0,0.0,0.0,3199.6946,0.0,3199.6946,0.0,0.8999999904999999,1823.4127,0.6565443605000001,0.299,0.10465,-0.9567086854,-0.7069253569444445,Optimal
2025-04-19 11:00:00+02:00,3329.023322250232,12124.201818715166,0.0,0.0,0.0,3199.6946,0.0,3199.6946,5000.0,0.6499999904999999,595.48393,0.6416572622500001,0.277,0.09695,-0.8863154042,-0.7069253569444445,Optimal
