timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_grid_pos,P_grid_neg,P_grid,P_batt,SOC_opt,P_v2g,v2g_SOC_opt,P_hybrid_inverter,unit_load_cost,unit_prod_price,cost_profit,cost_fun_profit,optim_status
2025-04-10 10:00:00+02:00,2342.1754583636193,545.805003305358,0.0,0.0,0.0,-1743.7389,-1743.7389,-52.631579,0.61000000001,0.0,0.8,2289.5439,0.294,0.048,0.0836994672,0.0836994672,Optimal
2025-04-10 11:00:00+02:00,3627.500097857275,453.86457783425874,3000.0,0.0,0.0,-173.63552,-173.63552,0.0,0.61000000001,0.0,0.8,3627.5001,0.3,0.073,0.01267539296,0.01267539296,Optimal
2025-04-10 12:00:00+02:00,4456.407773672912,404.34082686600107,3000.0,0.0,0.0,-1052.0669,-1052.0669,0.0,0.61000000001,0.0,0.8,4456.4078,0.312,0.085,0.08942568650000002,0.08942568650000002,Optimal
2025-04-10 13:00:00+02:00,4862.7378593493695,442.7657009811452,0.0,0.0,0.0,-4419.9722,-4419.9722,0.0,0.61000000001,0.0,0.775,4862.7379,0.325,0.098,0.43315727560000006,0.43315727560000006,Optimal
2025-04-10 14:00:00+02:00,4990.376953428518,533.811523752416,0.0,0.0,0.0,-4456.5654,-4456.5654,0.0,0.61000000001,0.0,0.75,4990.377,0.432,0.122,0.5437009788,0.5437009788,Optimal
2025-04-10 15:00:00+02:00,4681.1706620847535,593.771181617244,0.0,0.0,0.0,-4087.3995,-4087.3995,0.0,0.61000000001,0.0,0.75,4681.1707,0.697,0.604,2.4687892980000004,2.4687892980000004,Optimal
2025-04-10 16:00:00+02:00,4282.718171025592,567.5180513348326,0.0,0.0,0.0,-3715.2001,-3715.2001,0.0,0.61000000001,0.0,0.75,4282.7182,1.785,1.793,6.6613537793,6.6613537793,Optimal
2025-04-10 17:00:00+02:00,3584.704003228278,479.18912944947976,0.0,0.0,0.0,-4055.5149,-4055.5149,950.0,0.41000000001,0.0,0.7416666666666667,4534.704,2.435,2.491,10.102287615900002,10.102287615900002,Optimal
2025-04-10 18:00:00+02:00,2812.111021304985,409.9936412495768,0.0,0.0,0.0,-2402.1174,-2402.1174,0.0,0.41000000001,0.0,0.7333333333333334,2812.111,1.902,1.942,4.6649119908,4.6649119908,Optimal
2025-04-10 19:00:00+02:00,1499.391533722659,423.5495689522398,0.0,0.0,0.0,-1075.842,-1075.842,0.0,0.41000000001,0.0,0.7250000000000001,1499.3915,1.202,0.477,0.513176634,0.513176634,Optimal
2025-04-10 20:00:00+02:00,19.57776470703702,507.39366995301884,0.0,0.0,487.81591,0.0,487.81591,0.0,0.41000000001,0.0,0.7166666666666668,19.577765,0.551,0.21,-0.26878656641000004,-0.26878656641000004,Optimal
2025-04-10 21:00:00+02:00,0.0,584.4400685190725,0.0,0.0,584.44007,0.0,584.44007,0.0,0.41000000001,0.0,0.7083333333333335,0.0,0.33,0.098,-0.1928652231,-0.1928652231,Optimal
2025-04-10 22:00:00+02:00,0.0,583.8526554367921,0.0,0.0,583.85266,0.0,583.85266,0.0,0.41000000001,0.0,0.7000000000000002,0.0,0.313,0.089,-0.18274588258,-0.18274588258,Optimal
2025-04-10 23:00:00+02:00,0.0,506.1715027897826,3000.0,0.0,3506.1715,0.0,3506.1715,0.0,0.41000000001,0.0,0.7000000000000002,0.0,0.068,0.051,-0.23841966200000003,-0.23841966200000003,Optimal
2025-04-11 00:00:00+02:00,0.0,422.8162918418961,3000.0,0.0,4422.8163,0.0,4422.8163,-1000.0,0.60000000001,0.0,0.7000000000000002,-1000.0,0.028,0.037,-0.12383885640000002,-0.12383885640000002,Optimal
2025-04-11 01:00:00+02:00,0.0,410.4234346392413,0.0,0.0,410.42343,0.0,410.42343,0.0,0.60000000001,0.0,0.6666666666666669,0.0,0.094,0.055,-0.03857980242,-0.03857980242,Optimal
2025-04-11 02:00:00+02:00,0.0,480.38685608977596,0.0,0.0,480.38686,0.0,480.38686,0.0,0.60000000001,0.0,0.6333333333333335,0.0,0.258,0.075,-0.12393980988000002,-0.12393980988000002,Optimal
2025-04-11 03:00:00+02:00,0.0,568.382514893398,0.0,0.0,568.38251,0.0,568.38251,0.0,0.60000000001,0.0,0.6000000000000002,0.0,0.307,0.087,-0.17449343057000002,-0.17449343057000002,Optimal
2025-04-11 04:00:00+02:00,0.0,593.5075996623658,0.0,0.0,593.5076,0.0,593.5076,0.0,0.60000000001,0.0,0.6000000000000002,0.0,0.308,0.088,-0.18280034080000002,-0.18280034080000002,Optimal
2025-04-11 05:00:00+02:00,0.0,532.662230435328,0.0,0.0,532.66223,0.0,532.66223,0.0,0.60000000001,0.0,0.6000000000000002,0.0,0.299,0.088,-0.15926600677,-0.15926600677,Optimal
2025-04-11 06:00:00+02:00,0.0,441.7873590900992,0.0,0.0,441.78736,0.0,441.78736,0.0,0.60000000001,0.0,0.6000000000000002,0.0,0.277,0.077,-0.12237509872000002,-0.12237509872000002,Optimal
2025-04-11 07:00:00+02:00,0.0,404.4329199845295,0.0,0.0,404.43292,0.0,404.43292,0.0,0.60000000001,0.0,0.6000000000000002,0.0,0.265,0.07,-0.10717472380000001,-0.10717472380000001,Optimal
2025-04-11 08:00:00+02:00,40.187689573334026,454.9518142529938,0.0,0.0,414.76412,0.0,414.76412,0.0,0.60000000001,0.0,0.6000000000000002,40.18769,0.244,0.061,-0.10120244528,-0.10120244528,Optimal
2025-04-11 09:00:00+02:00,787.1205178701877,515.9290914658183,0.0,0.0,0.0,-271.19143,-271.19143,0.0,0.60000000001,0.0,0.6000000000000002,787.12052,0.182,0.05,0.013559571500000003,0.013559571500000003,Optimal
