timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_grid_pos,P_grid_neg,P_grid,P_batt,SOC_opt,P_hybrid_inverter,unit_load_cost,unit_prod_price,cost_profit,cost_fun_profit,optim_status
2025-03-21 18:00:00+01:00,247.53514980170797,591.2683625036482,0.0,0.0,343.73321,0.0,343.73321,0.0,0.6,247.53515,0.269,0.028,-0.09246423349,-0.09246423349,Infeasible
2025-03-21 19:00:00+01:00,-0.55,524.5747974655013,0.0,0.0,525.1248,0.0,525.1248,0.0,0.6,-0.55,0.31,0.008,-0.16278868800000001,-0.16278868800000001,Infeasible
2025-03-21 20:00:00+01:00,-0.55,435.28728012553927,0.0,0.0,435.83728,0.0,435.83728,0.0,0.6,-0.55,0.353,0.005,-0.15385055983999998,-0.15385055983999998,Infeasible
2025-03-21 21:00:00+01:00,-0.55,405.4963336472766,0.0,0.0,406.04633,0.0,406.04633,0.0,0.6,-0.55,0.37,0.005,-0.1502371421,-0.1502371421,Infeasible
2025-03-21 22:00:00+01:00,-0.55,462.59162627887287,0.0,0.0,463.14163,0.0,463.14163,0.0,0.6,-0.55,0.429,0.006,-0.19868775927000001,-0.19868775927000001,Infeasible
2025-03-21 23:00:00+01:00,-0.55,554.0800052604221,0.0,0.0,554.63001,0.0,554.63001,0.0,0.6,-0.55,0.376,0.003,-0.20854088376,-0.20854088376,Infeasible
2025-03-22 00:00:00+01:00,-0.55,595.8474763255456,0.0,0.0,596.39748,0.0,596.39748,0.0,0.6,-0.55,0.474,0.002,-0.28269240551999997,-0.28269240551999997,Infeasible
2025-03-22 01:00:00+01:00,-0.55,549.4932179924318,0.0,0.0,550.04322,0.0,550.04322,0.0,0.6,-0.55,1.036,-0.001,-0.56984477592,-0.56984477592,Infeasible
2025-03-22 02:00:00+01:00,-0.55,457.6351210348989,0.0,0.0,458.18512,0.0,458.18512,0.0,0.6,-0.55,0.501,0.002,-0.22955074511999998,-0.22955074511999998,Infeasible
2025-03-22 03:00:00+01:00,-0.55,404.7271005430442,0.0,0.0,405.2771,0.0,405.2771,0.0,0.6,-0.55,0.598,0.001,-0.24235570580000002,-0.24235570580000002,Infeasible
2025-03-22 04:00:00+01:00,-0.55,439.4125444371402,0.0,0.0,439.96254,0.0,439.96254,0.0,0.6,-0.55,0.608,-0.003,-0.26749722432,-0.26749722432,Infeasible
2025-03-22 05:00:00+01:00,-0.55,529.8018138938357,0.0,0.0,530.35181,0.0,530.35181,0.0,0.6,-0.55,0.147,-0.048,-0.07796171606999999,-0.07796171606999999,Infeasible
2025-03-22 06:00:00+01:00,-0.55,592.7914339979109,0.0,0.0,593.34143,0.0,593.34143,0.0,0.6,-0.55,0.102,-0.137,-0.06052082585999999,-0.06052082585999999,Infeasible
2025-03-22 07:00:00+01:00,76.38745408966652,570.4690385131032,0.0,0.0,494.08158,0.0,494.08158,0.0,0.6,76.387454,0.085,-0.128,-0.041996934300000004,-0.041996934300000004,Infeasible
2025-03-22 08:00:00+01:00,498.0808393380071,483.3577365987521,14.723103,0.0,0.0,0.0,0.0,0.0,0.6,498.08084,0.097,-0.048,-0.0,-0.0,Infeasible
2025-03-22 09:00:00+01:00,1735.7331443126584,411.54725320115887,1324.1859,0.0,0.0,0.0,0.0,0.0,0.6,1735.7331,0.157,-0.002,-0.0,-0.0,Infeasible
2025-03-22 10:00:00+01:00,2910.9933831055123,421.05982078477496,2489.9336,0.0,0.0,0.0,0.0,0.0,0.6,2910.9934,0.152,0.016,-0.0,-0.0,Infeasible
2025-03-22 11:00:00+01:00,3605.005051545743,503.14962656035556,0.0,0.0,0.0,-3101.8554,-3101.8554,0.0,0.6,3605.0051,0.212,0.033,0.1023612282,0.1023612282,Infeasible
2025-03-22 12:00:00+01:00,3616.410343009618,582.3436768032163,0.0,0.0,0.0,-3034.0667,-3034.0667,0.0,0.6,3616.4103,0.255,0.04,0.121362668,0.121362668,Infeasible
2025-03-22 13:00:00+01:00,3442.906177806183,585.3761370585534,459.35187,0.0,0.0,-2398.1782,-2398.1782,0.0,0.6,3442.9062,0.172,0.026,0.06235263319999999,0.06235263319999999,Infeasible
2025-03-22 14:00:00+01:00,2898.0089506304507,511.56719565541766,2386.4418,0.0,0.0,0.0,0.0,0.0,0.6,2898.009,0.088,0.002,-0.0,-0.0,Infeasible
2025-03-22 15:00:00+01:00,2450.0191930447677,425.41122438866864,2024.608,0.0,0.0,0.0,0.0,0.0,0.6,2450.0192,0.076,0.001,-0.0,-0.0,Infeasible
2025-03-22 16:00:00+01:00,1395.3407359115483,408.9965612216262,986.34417,0.0,0.0,0.0,0.0,0.0,0.6,1395.3407,0.037,-0.002,-0.0,-0.0,Infeasible
2025-03-22 17:00:00+01:00,858.878206345703,467.46652970506403,2314.4117,0.0,1923.0,0.0,1923.0,0.0,0.6,858.87821,0.01,-0.002,-0.01923,-0.01923,Infeasible
