timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_grid_pos,P_grid_neg,P_grid,P_batt,SOC_opt,P_hybrid_inverter,unit_load_cost,unit_prod_price,cost_profit,cost_fun_profit,optim_status
2025-03-26 21:00:00+01:00,0.0,520.8032376099443,0.0,0.0,520.80324,0.0,520.80324,0.0,0.6,0.0,0.269,0.028,-0.14009607155999998,-0.14009607155999998,Optimal
2025-03-26 22:00:00+01:00,0.0,590.0790947757581,0.0,0.0,590.07909,0.0,590.07909,0.0,0.6,0.0,0.31,0.008,-0.1829245179,-0.1829245179,Optimal
2025-03-26 23:00:00+01:00,0.0,576.4426674002342,0.0,0.0,576.44267,0.0,576.44267,0.0,0.6,0.0,0.353,0.005,-0.20348426251,-0.20348426251,Optimal
2025-03-27 00:00:00+01:00,0.0,492.61464601206274,0.0,0.0,492.61465,0.0,492.61465,0.0,0.6,0.0,0.37,0.005,-0.1822674205,-0.1822674205,Optimal
2025-03-27 01:00:00+01:00,0.0,415.5638872140374,0.0,0.0,415.56389,0.0,415.56389,0.0,0.6,0.0,0.429,0.006,-0.17827690881000002,-0.17827690881000002,Optimal
2025-03-27 02:00:00+01:00,0.0,416.14330977743583,0.0,0.0,416.14331,0.0,416.14331,0.0,0.6,0.0,0.376,0.003,-0.15646988456,-0.15646988456,Optimal
2025-03-27 03:00:00+01:00,0.0,493.8201848615302,0.0,0.0,493.82018,0.0,493.82018,0.0,0.6,0.0,0.474,0.002,-0.23407076531999998,-0.23407076531999998,Optimal
2025-03-27 04:00:00+01:00,0.0,577.1787521168378,0.0,0.0,577.17875,0.0,577.17875,0.0,0.6,0.0,1.036,-0.001,-0.5979571850000001,-0.5979571850000001,Optimal
2025-03-27 05:00:00+01:00,0.0,589.5795334302505,0.0,0.0,589.57953,0.0,589.57953,0.0,0.6,0.0,0.501,0.002,-0.29537934453,-0.29537934453,Optimal
2025-03-27 06:00:00+01:00,0.0,519.6213029194629,0.0,0.0,519.6213,0.0,519.6213,0.0,0.6,0.0,0.598,0.001,-0.3107335374,-0.3107335374,Optimal
2025-03-27 07:00:00+01:00,44.610723568809036,431.62333538208605,0.0,0.0,387.01261,0.0,387.01261,0.0,0.6,44.610724,0.608,-0.003,-0.23530366687999998,-0.23530366687999998,Optimal
2025-03-27 08:00:00+01:00,527.347023389474,406.49056024232544,0.0,0.0,0.0,0.0,0.0,0.0,0.6,406.49056,0.147,-0.048,-0.0,-0.0,Optimal
2025-03-27 09:00:00+01:00,2071.7462823926585,467.32993864737745,0.0,0.0,0.0,0.0,0.0,0.0,0.6,467.32994,0.102,-0.137,-0.0,-0.0,Optimal
2025-03-27 10:00:00+01:00,3483.576644673244,558.2060153257042,3000.0,0.0,74.629371,0.0,74.629371,0.0,0.6,3483.5766,0.085,-0.128,-0.006343496535000001,-0.006343496535000001,Optimal
2025-03-27 11:00:00+01:00,4419.028004474909,595.5677541654528,3000.0,750.0,0.0,0.0,0.0,0.0,0.6,4345.5678,0.097,-0.048,-0.0,-0.0,Optimal
2025-03-27 12:00:00+01:00,5000.0,545.0649410569696,3000.0,0.0,0.0,0.0,0.0,0.0,0.6,3545.0649,0.157,-0.002,-0.0,-0.0,Optimal
2025-03-27 13:00:00+01:00,5000.0,453.12961646409707,0.0,0.0,0.0,-4546.8704,-4546.8704,0.0,0.6,5000.0,0.152,0.016,0.0727499264,0.0727499264,Optimal
2025-03-27 14:00:00+01:00,5000.0,404.2867159319224,0.0,0.0,0.0,-4595.7133,-4595.7133,0.0,0.6,5000.0,0.212,0.033,0.15165853890000003,0.15165853890000003,Optimal
2025-03-27 15:00:00+01:00,4777.96110299881,443.44215664731604,0.0,0.0,0.0,-4334.5189,-4334.5189,0.0,0.6,4777.9611,0.255,0.04,0.173380756,0.173380756,Optimal
2025-03-27 16:00:00+01:00,4086.298555973319,534.596612363737,0.0,0.0,0.0,-3551.7019,-3551.7019,0.0,0.6,4086.2986,0.172,0.026,0.0923442494,0.0923442494,Optimal
2025-03-27 17:00:00+01:00,2892.831719267074,593.9443094501025,0.0,0.0,0.0,-2298.8874,-2298.8874,0.0,0.6,2892.8317,0.088,0.002,0.0045977748,0.0045977748,Optimal
2025-03-27 18:00:00+01:00,1294.1742156935475,566.9191181884087,0.0,0.0,0.0,-727.2551,-727.2551,0.0,0.6,1294.1742,0.076,0.001,0.0007272550999999999,0.0007272550999999999,Optimal
2025-03-27 19:00:00+01:00,0.0,478.3701161221625,0.0,0.0,478.37012,0.0,478.37012,0.0,0.6,0.0,0.037,-0.002,-0.01769969444,-0.01769969444,Optimal
2025-03-27 20:00:00+01:00,0.0,421.52097115577857,3000.0,0.0,3421.521,0.0,3421.521,0.0,0.6,0.0,0.01,-0.002,-0.03421521000000001,-0.03421521000000001,Optimal
